City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Ketchikan,US,55.3422,-131.6461,35.58,88,100,5.53,overcast clouds
700,Bitung,ID,1.4451,125.1824,81.45,79,83,3.78,light rain
701,Shizunai,JP,42.3339,142.3669,40.51,65,27,18.28,scattered clouds
702,Otavi,NA,-19.65,17.3333,77.65,29,3,9.31,clear sky
703,Natal,BR,-5.795,-35.2094,80.82,78,20,12.66,few clouds
704,Pampa,US,35.5362,-100.9599,44.64,53,1,8.05,clear sky
705,Meadow Lake,US,34.8014,-106.5436,35.04,37,69,1.9,broken clouds
706,Saint-Augustin,CA,51.226,-58.6502,43.29,97,100,13.02,overcast clouds
707,Shache,CN,38.4167,77.2406,49.5,23,97,6.22,overcast clouds
708,Boulder City,US,35.9786,-114.8325,46.8,21,1,0.0,clear sky
709,Baghdad,IQ,33.3406,44.4009,55.31,58,0,4.61,clear sky
710,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,72.46,88,66,4.47,broken clouds
711,Pochutla,MX,15.7432,-96.4661,73.06,55,95,4.18,overcast clouds
712,Ust-Nera,RU,64.5667,143.2,-26.9,99,66,4.47,broken clouds
713,Makubetsu,JP,45.3714,141.8211,37.51,74,99,21.18,overcast clouds
714,Talcahuano,CL,-36.7167,-73.1167,50.32,84,9,8.59,clear sky
715,Ryde,GB,50.73,-1.1621,34.14,96,80,34.0,broken clouds
716,Victor Harbor,AU,-35.5667,138.6167,75.29,59,12,16.31,few clouds
717,Pekan,MY,3.4836,103.3996,84.94,69,96,7.14,moderate rain
718,Kuminskiy,RU,58.6667,66.5667,32.58,85,100,14.45,overcast clouds
719,Gamboula,CF,4.1178,15.1393,70.07,71,56,1.39,broken clouds
720,Fortuna,US,40.5982,-124.1573,45.52,100,75,4.61,broken clouds
721,Parambu,BR,-6.2111,-40.6944,76.23,61,84,7.72,broken clouds
722,Roatan,HN,16.3244,-86.5366,77.36,75,100,6.85,overcast clouds
723,Mwene-Ditu,CD,-7.0,23.45,63.86,99,100,1.28,moderate rain
724,Teguise,ES,29.0605,-13.564,55.62,72,0,8.05,clear sky
725,Abnub,EG,27.2696,31.1511,67.71,33,0,3.04,clear sky
726,Cojasca,RO,44.7167,25.85,35.04,86,24,7.23,light snow
727,Sur,OM,22.5667,59.5289,81.05,51,67,12.86,broken clouds
728,Korampallam,IN,8.7667,78.1,82.69,78,75,4.61,haze
729,Lundazi,ZM,-12.2929,33.1782,65.07,92,100,7.94,light rain
730,Ampanihy,MG,-24.7,44.75,71.17,43,35,10.78,scattered clouds
731,Tynda,RU,55.1667,124.7167,11.66,90,100,2.35,light snow
732,High Level,CA,58.5169,-117.136,20.3,79,10,7.29,clear sky
733,Likasi,CD,-10.9814,26.7333,63.32,95,96,4.9,overcast clouds
734,Emba,KZ,48.8264,58.1442,21.65,76,95,6.04,overcast clouds
735,Margate,GB,51.3813,1.3862,37.11,92,100,18.54,overcast clouds
736,Nur,PL,52.6683,22.3221,35.02,99,100,2.26,light snow
737,Te Anau,NZ,-45.4167,167.7167,55.24,62,99,1.41,overcast clouds
